,id,id_job,feature_type_1_stand_0,feature_type_1_stand_1,feature_type_1_stand_2,feature_type_1_stand_3,feature_type_1_stand_4,feature_type_1_stand_5,feature_type_1_stand_6,feature_type_1_stand_7,feature_type_1_stand_8,feature_type_1_stand_9
178,1178,72499821002507972451,0.60165685,0.32522333,-1.1415927,-0.52678734,0.80968,0.06566986,-0.76183826,0.5607879,-0.8474329,0.34730452
179,1179,71485206941715773121,0.5697205,0.9246533,-2.2581842,-1.354097,0.8576453,-0.31747726,-1.4981343,0.73780596,-1.6366013,0.7458384
180,1180,-51334658653343724551,-0.18178038,-0.40017998,-1.8790054,-1.1752644,-1.9047184,0.054400824,-1.6276932,-0.22572348,-1.3009369,0.060581572
181,1181,46259954763767966411,-0.12788789,-0.17951533,-1.7583904,-1.2880794,-1.2081319,-0.47524372,-4.8119226,-0.30416262,-1.2473735,0.051725265
182,1182,-20356875034070275391,-2.1937668,-0.3832708,0.22417344,0.060686085,-0.23138449,-1.1799917,0.065696396,0.3986097,-0.96973616,0.41704795
183,1183,36727190417238966931,-0.5520418,-1.2270383,0.7550239,0.74843943,-0.2662683,-0.23686033,0.5702462,0.55866796,0.19705462,0.1967473
184,1184,-44880297214596667211,0.186485,0.016631013,-0.5970197,-1.4886392,0.3540099,0.08907477,-0.22809209,-0.8426367,-0.7902986,-1.1527326
185,1185,-48250957297724284101,-0.2576291,-0.09581495,-0.5847415,-1.3223417,-0.6532609,0.2269037,-0.36768726,-0.93379575,-1.076863,-1.9165891
186,1186,-62732188265471658451,0.14955866,0.19248636,-0.2720092,-0.7975432,0.22537574,0.1410857,-0.11495615,0.17707212,-0.8322566,0.066116765
187,1187,-64647895592127316941,-1.884384,-1.2405657,0.6892995,0.5771279,-1.9406924,-0.14410752,0.65692294,-0.8988161,0.24615447,-0.6667427
188,1188,-86962507485960152061,0.57171655,0.36326894,0.50368243,0.16180171,0.38780358,0.34132776,0.44524923,-0.7928173,0.8121417,-1.9243383
189,1189,-53833645664849134691,-1.0919647,-0.8195273,0.80052537,0.81111443,-2.5882237,-0.1883168,0.5173278,-0.11442469,0.25329626,0.5244307
190,1190,9769218354448558351,-0.8145182,-0.3672071,-1.6486092,-1.2220616,-1.3051525,-0.359086,-6.299113,-0.34868214,-1.6419576,-0.2903496
191,1191,46211818508102143091,0.36512864,-0.8009272,0.53979474,0.22949068,0.21556465,0.44968382,0.46805888,-0.50874037,0.811249,-2.3317285
192,1192,71012679134916226621,0.12660445,-0.45428932,0.33178803,-0.32037774,0.18722154,0.41934413,0.44524923,-1.2846519,0.81928355,-2.9516702
193,1193,-22600135969878929681,-0.21471469,-0.1702153,0.83085966,0.9832617,-0.5682315,0.073471494,0.7700589,0.44842917,0.63716775,0.68495125
194,1194,23289387791385400681,-0.27659127,-0.48134398,0.24295183,-0.2894581,-0.14526501,0.33786035,0.23175076,-1.4266903,0.54610986,-3.0158782
195,1195,-46636213922923559561,0.9958705,-1.0621738,1.1255358,1.4654411,0.0694886,0.45488492,1.0884818,1.3165597,1.1888715,0.9008238
196,1196,-88606369728149196731,0.070715934,0.12146785,-1.2882086,-0.8276272,-0.6968657,-0.18658312,-5.6476684,-0.04128549,-0.9090309,0.16353615
197,1197,-41241833597860788461,-0.5500458,0.33705974,0.5383502,0.3205783,-0.17578837,0.3551973,0.61312836,0.40920958,0.5211136,-0.30584815
198,1198,-12291455816436550741,-0.12788789,-0.17951533,-1.7583904,-1.2880794,-1.2081319,-0.47524372,-4.8119226,-0.30416262,-1.2473735,0.051725265
199,1199,37896347487182217781,0.048759736,-0.87955487,0.534739,0.37991062,0.3049545,0.4973605,0.26003474,0.19509193,0.7451874,-0.29367074
200,1200,16399752657110294341,-0.6987491,-0.69862676,-0.44029242,-0.89280915,0.08693052,0.08387368,-0.35491383,-0.4896606,-1.3250405,-0.2239273
201,1201,-34907957608822339051,-0.69775116,-0.10765137,0.15050441,-0.34043375,0.15015747,0.29711846,0.15511028,-0.30946255,0.044398755,-0.67781305
202,1202,-51493629599620659461,0.6864876,-0.9446552,1.2150942,1.5490078,-1.4228855,0.620453,1.0528988,1.1437815,1.2513622,1.0635585
203,1203,-55659398746229200081,-1.7426667,-0.60309,0.3599556,0.31222165,-0.16815753,-0.28973812,0.19251813,0.34879026,-0.45552692,0.33512712
204,1204,12736679784581221141,0.9599421,1.0362538,1.2728739,1.741211,0.08693052,0.87530655,1.2207779,0.5745678,1.6887971,1.4598782
205,1205,77827676430645145051,-2.1189163,-0.9226733,0.7073557,0.7918941,-1.9123493,0.28931683,0.5301012,-0.4154614,0.058682345,0.43476057
206,1206,-63857226776766057771,0.64457124,0.38778725,0.14833766,-0.02120921,0.3213063,0.53723556,0.015515135,-1.0800741,0.7541147,-1.2656505
207,1207,-53726529405705428071,-1.232684,-0.95987344,0.19600587,-0.010345549,0.17086975,-0.45097196,-0.11769331,0.13043264,-0.5742593,-0.16414723
208,1208,-18706477383456992711,-1.8414696,-0.79839087,0.57446253,0.30720764,-0.20413148,-0.4726432,0.3175151,-0.3698819,-0.147537,-0.13315016
209,1209,81901445579444490561,-1.9272984,-2.0310693,0.7918584,0.73924714,-4.884016,0.25637656,0.5291888,-1.0705342,0.22026546,-0.10879531
210,1210,43083825648892527221,-1.5700111,-1.5060395,-0.9386418,-1.4410063,-3.3676593,-0.60180366,-0.78099835,-0.93803567,-2.094569,-0.25603142
211,1211,35842702639072051751,-1.5081346,-0.4990986,0.5441282,0.39913094,-0.032982666,-0.4657084,0.28193203,-0.07732509,-0.022555575,0.10597015
212,1212,-26667310773220094611,-0.15882617,-0.2733612,-0.42368075,-0.8702462,0.4532108,-0.17964832,-0.21075675,-0.19710378,-1.1286411,-0.10215308
213,1213,-76289447697432672721,-0.34744993,0.11132235,-2.548527,-1.4969959,0.3289371,-0.19611844,-1.5537899,-0.5151003,-1.7071265,-0.13647127
214,1214,21570197914275142691,0.22440936,0.07074035,0.39101216,-0.1774788,0.16541915,0.19569716,0.54743654,-0.7652576,0.72376204,-1.0840962
215,1215,36298214836941276971,-1.5829853,-1.536476,-0.9473087,-1.4485272,-3.427616,-0.5783987,-0.74176574,-0.96029544,-2.0722508,-0.27485108
216,1216,-7429076998659057381,-2.1797948,-1.9194686,0.6351311,0.47350523,-4.310613,-0.65728194,0.3166027,-0.91365594,-0.28501654,-0.06894193
217,1217,33831782021928685081,-2.1797948,-1.9194686,0.6351311,0.47350523,-4.310613,-0.65728194,0.3166027,-0.91365594,-0.28501654,-0.06894193
218,1218,19991231321907227401,-1.5700111,-1.5060395,-0.9386418,-1.4410063,-3.3676593,-0.60180366,-0.78099835,-0.93803567,-2.094569,-0.25603142
219,1219,-18694138034989950841,0.4779037,-0.5565898,0.41917974,-0.1156395,0.045505963,0.5467709,0.6204274,-1.0090549,0.7550074,-2.7933636
220,1220,34034536537874148211,-1.9382765,-2.3548799,0.940641,0.9339574,-5.404003,0.41761044,0.70254225,-1.2136327,0.50683,-0.06451377
221,1221,89449133396504964001,-1.8115294,-1.6370856,0.5564064,0.48186192,-3.9552338,-0.61480635,0.22080213,-0.7599576,-0.17431873,0.04176192
222,1222,-28860130438824539561,-1.5700111,-1.5060395,-0.9386418,-1.4410063,-3.3676593,-0.60180366,-0.78099835,-0.93803567,-2.094569,-0.25603142
223,1223,-8676522126435833321,-0.3783882,-0.37819806,-1.9851755,-1.3816739,-1.5842233,-0.33568108,-5.657705,-0.23632336,-1.615176,0.23438661
224,1224,12997513428049085571,-0.28756937,0.8164346,0.9399187,1.1370243,0.773706,0.4808904,0.8841072,0.79822534,0.950514,1.2174368
225,1225,-71734173933044023961,-0.7366735,-0.051005658,0.33323252,0.015560106,-0.227024,-0.29927343,0.15784745,-0.40804148,0.4264848,-0.77301836
226,1226,-90037372163517533581,-0.3983484,-0.7941636,-1.6803879,-1.4351566,0.09347124,-0.30967563,-5.7681036,-0.5564399,-1.3768185,-0.64238787
227,1227,70781657578925028831,-0.20673062,-0.3951072,-1.8811722,-1.4928175,0.14688711,0.04486549,-1.6276932,-0.41652137,-1.6401722,-0.21617804
228,1228,-29208323544327535881,-0.64585465,-0.7028541,-0.34351152,-0.73236126,0.21011406,-0.13717274,-0.31203166,-0.2585831,-0.7572678,-0.1519698
229,1229,35362214595338002071,-0.37040412,-0.67495394,0.3888454,-0.08889818,-0.036253028,0.2373059,0.5583852,-0.34762213,0.28543434,-2.230988
230,1230,18527809001085678351,0.65155727,0.0656676,0.5109049,0.08241341,0.19485238,0.46962136,0.6788202,-0.46422085,1.0540701,-1.2036563
231,1231,13058194936556380831,-2.1797948,-1.9194686,0.6351311,0.47350523,-4.310613,-0.65728194,0.3166027,-0.91365594,-0.28501654,-0.06894193
232,1232,13189732015290884181,-1.5081346,-0.4990986,0.5441282,0.39913094,-0.032982666,-0.4657084,0.28193203,-0.07732509,-0.022555575,0.10597015
233,1233,-54912930103413321191,-1.8414696,-0.79839087,0.57446253,0.30720764,-0.20413148,-0.4726432,0.3175151,-0.3698819,-0.147537,-0.13315016
234,1234,-10731396852346726081,-1.5081346,-0.4990986,0.5441282,0.39913094,-0.032982666,-0.4657084,0.28193203,-0.07732509,-0.022555575,0.10597015
235,1235,13356736185034453021,-1.8115294,-1.6370856,0.5564064,0.48186192,-3.9552338,-0.61480635,0.22080213,-0.7599576,-0.17431873,0.04176192
236,1236,-385198606885666751,-0.4761931,-0.4931804,-2.1440694,-1.4543769,-1.764093,-0.20825434,-5.483439,-0.33702224,-1.7062339,0.1447165
237,1237,-58811854620634223681,-1.8115294,-1.6370856,0.5564064,0.48186192,-3.9552338,-0.61480635,0.22080213,-0.7599576,-0.17431873,0.04176192
238,1238,-63575955113295637981,-1.2955587,-0.7417452,0.29278678,0.31974265,-2.092219,-0.1969853,-3.2608652,-0.35504207,-0.2725184,-0.18850207
239,1239,-38830963783142449761,0.1525527,-1.0934558,1.1370918,1.3191996,-6.975956,0.61438507,1.0565482,-1.3418913,1.222795,0.5997093
240,1240,24839363147055862231,-1.0400683,0.1874136,0.622853,0.4943969,0.31367543,0.28064832,0.5027296,-0.4790607,0.38006315,0.35283974
241,1241,66594512943693232281,0.6056489,0.08849497,0.29278678,-0.081377186,-0.6870546,0.5485046,0.47262082,-1.2252926,0.8121417,-2.3394778
242,1242,40152521179993261071,-0.22469479,-0.28350672,0.10644743,-0.26856643,-1.1994109,0.29105052,-0.07937308,-1.1744131,0.27115077,-2.3073738
243,1243,-14488578857226338121,-1.9712108,-1.0740103,0.45168078,0.26291734,-0.13218357,-0.20825434,0.34032476,-0.6889384,-0.099329874,-0.2615666
244,1244,1822966628304784761,-1.5700111,-1.5060395,-0.9386418,-1.4410063,-3.3676593,-0.60180366,-0.78099835,-0.93803567,-2.094569,-0.25603142
245,1245,22310238563520222971,-1.5700111,-1.5060395,-0.9386418,-1.4410063,-3.3676593,-0.60180366,-0.78099835,-0.93803567,-2.094569,-0.25603142
246,1246,47470023052878939681,-1.1658175,-0.5007895,0.23500712,0.054836422,-0.86256385,-0.0019443416,-0.26367518,-0.55007994,-0.5608684,-0.14200647
247,1247,-66916135141552120921,-1.9272984,-2.0310693,0.7918584,0.73924714,-4.884016,0.25637656,0.5291888,-1.0705342,0.22026546,-0.10879531
248,1248,88894091419009801971,0.19147505,-0.4585166,-1.150982,-1.0557641,0.10546256,0.24164014,-0.9835482,-1.2337724,-0.41624704,-1.4903793
249,1249,59180357147065507651,-0.18178038,-0.40017998,-1.8790054,-1.1752644,-1.9047184,0.054400824,-1.6276932,-0.22572348,-1.3009369,0.060581572
250,1250,83904245002756116521,-2.1797948,-1.9194686,0.6351311,0.47350523,-4.310613,-0.65728194,0.3166027,-0.91365594,-0.28501654,-0.06894193
251,1251,-82732983488271833941,-1.8115294,-1.6370856,0.5564064,0.48186192,-3.9552338,-0.61480635,0.22080213,-0.7599576,-0.17431873,0.04176192
252,1252,-5041808618585437831,0.69147766,0.89590776,0.79546964,1.075185,0.11309339,0.15148787,0.6788202,0.7812655,0.70233667,1.2561831
253,1253,88444980591524507761,-0.9732017,-0.8711003,-2.1614034,-2.3092635,-0.124552734,-0.35128435,-2.0692883,-0.8076571,-2.5596783,-0.7984803
254,1254,-6476275484344738641,-1.9272984,-2.0310693,0.7918584,0.73924714,-4.884016,0.25637656,0.5291888,-1.0705342,0.22026546,-0.10879531
255,1255,-78704078849192688201,-1.3624252,-1.6438493,-0.9400863,-1.4702545,-0.36110875,-0.21865651,-0.78464794,-1.0662943,-1.4500219,-1.5700861
256,1256,26366714669492034761,-0.40433645,-0.13216966,-0.56812984,-1.3407263,-0.06677638,-0.053088415,-0.31476882,-0.452561,-1.3768185,-0.5172925
257,1257,65506065249653635341,-2.0510516,-2.2601883,-0.027890231,-0.0028245521,-0.5039144,-0.38422462,-0.23174164,-0.72073805,-0.7028116,-0.92357564
258,1258,56110498822958261281,-1.2157179,-1.1966017,0.07033516,0.089098744,-0.7808049,0.01625948,-0.011856464,-0.5882395,0.025651542,-0.7475565
259,1259,55772961625383504531,-0.57000595,-2.0716512,0.56651783,0.268767,-0.39817283,0.124615565,0.3722583,-0.067785196,0.5202209,-1.1294848
260,1260,-87511675099190358211,-1.5011486,-0.47711667,0.5766292,0.46264157,-0.0068197898,-0.46657524,0.3312009,-0.04128549,0.022080645,0.15025169
261,1261,92012473874664807601,-0.59994626,-1.2760749,-0.67429996,-1.5112022,-0.017720988,-0.095564,-0.4872099,-1.0503944,-1.6241032,-1.1029159
262,1262,64461752086787183081,-0.0749934,0.36495987,0.51307166,0.37322527,0.24608801,0.42541206,0.32116464,0.28731093,0.48897552,0.06943788
263,1263,-80088771125051176951,-0.8354764,-0.876173,-0.48218265,-1.0599425,-0.01663087,-0.005411736,-0.29195917,-0.59989935,-1.5303671,-0.2549244
264,1264,15607257728662233461,-0.28557333,-0.05438749,-0.45762628,-1.0591067,0.033514645,0.04399864,-0.22626732,-0.042345475,-1.1152502,-0.1918232
265,1265,-44503382605064311181,0.048759736,-0.87955487,0.534739,0.37991062,0.3049545,0.4973605,0.26003474,0.19509193,0.7451874,-0.29367074
266,1266,79805689660449203341,-0.12988392,-0.03916924,0.29423127,0.4049806,-0.5442489,-3.0012407,0.17153324,0.4441892,0.18455648,0.35173267
267,1267,-23081413717558177541,-0.5101254,-0.11610595,0.4314579,0.21110602,-0.10711081,0.47655615,0.4005423,-2.3181405,0.63181144,-0.61914
268,1268,-79376979759174335411,-0.21471469,-0.19811542,-1.7699463,-1.1652364,-1.2986118,-0.025349256,-7.0253725,-0.24586324,-1.4437728,0.009657804
269,1269,-75976460675440280081,-0.3115216,-0.30295226,-1.9324516,-1.3006144,-1.4861125,-0.38249093,-5.4633665,-0.17272405,-1.4946581,0.2830963
270,1270,-42950129180143747911,-0.3115216,-0.30295226,-1.9324516,-1.3006144,-1.4861125,-0.38249093,-5.4633665,-0.17272405,-1.4946581,0.2830963
271,1271,-23221561884953792591,-0.75463766,-0.5726535,0.3093984,0.4400786,-0.6674324,0.059601914,0.34306192,-0.2140636,0.40505943,-0.23389065
272,1272,-8486064923686865211,-1.3624252,-1.6438493,-0.9400863,-1.4702545,-0.36110875,-0.21865651,-0.78464794,-1.0662943,-1.4500219,-1.5700861
273,1273,58460862772611077211,-0.45723093,-1.0342737,-0.1528387,-0.80255723,-0.08203806,-0.053955264,-0.05565102,-0.14410436,-0.5697956,-0.5361121
274,1274,66619456941063373061,-1.4761983,0.05044935,0.5889074,0.40665194,0.05531704,0.22517002,0.4808323,-0.57657963,0.28543434,0.15578687
275,1275,-4238824881163871461,0.28528792,0.5323606,0.14689317,-0.39391637,0.25916946,0.09600956,0.41057855,-0.50238043,0.27204347,-0.8726518
276,1276,55041040663748680211,0.69846374,0.8443348,0.7030222,0.7843731,-2.638369,0.36820006,0.61951506,0.47598886,0.86659795,0.6893794
277,1277,-63702389413418707891,-1.0380722,-0.450062,0.32456556,0.20692769,0.112003274,-0.05655581,0.2426994,-0.07202515,-0.03594644,0.16132207
278,1278,17442852982541949991,1.5387875,0.46726033,-1.265819,-1.8479757,0.98518926,0.5329013,-0.6240679,0.7855055,-1.8713878,0.61520785
279,1279,-53550092436055866711,-1.0929627,0.2567412,0.65246505,0.6155685,0.25807932,0.12114818,0.49178094,0.7908054,0.14616933,0.5653911
280,1280,-42192016524757279421,-0.15782817,0.6490339,0.61274153,0.77016675,0.3441988,0.32052338,0.49908003,0.11665279,0.38899037,0.58088964
281,1281,74090917434163098441,-2.1298943,-0.7028541,0.452403,0.28965867,-0.17469825,-0.13283849,-0.6240679,0.34667027,-0.41446158,-0.19514431
282,1282,57459569088848902751,-0.90633506,-0.28857946,0.5614621,0.44676393,0.09020088,-0.3894257,-1.9004967,0.6243872,-0.17253327,0.25542033
283,1283,-24425555581278662021,1.0108407,1.0438629,-1.0780351,-0.62706727,0.5785746,0.3265913,-0.72899234,-0.02008572,-0.13236068,-0.243854
284,1284,15783615527974979471,0.014827423,0.74541616,0.3599556,0.46347725,0.68213594,-0.21172173,-0.16240026,0.86712456,0.29257613,0.8653985
285,1285,80307491405753684631,-0.83747244,-0.014650948,0.24295183,0.27210966,0.31258532,-0.27066743,-3.2727263,0.08061318,-0.108257115,0.08272234
286,1286,-91939789216997187031,-0.46421698,-0.49487132,-2.1469586,-1.4476916,-1.7760843,-0.18658312,-5.477052,-0.33702224,-1.6767739,0.14360945
287,1287,47173494108996949571,-1.6777961,-1.6861222,0.5260721,0.23951867,-0.3589285,0.43061316,0.44889876,-0.7981172,0.30507427,-0.68445534
288,1288,56677319358768131211,-2.0520496,-0.62422645,0.6409091,0.5854845,-0.11038118,0.032729607,0.34853625,-0.53842,0.13099302,0.06943788
289,1289,60513024114248951501,-0.08297748,-0.12878783,-2.2155719,-1.87221,-1.0195411,-0.04962102,-6.755306,-0.22996342,-2.2061596,0.11704053
290,1290,-83283184585985970071,1.0058506,0.92888063,0.098502725,-0.40645137,0.6112782,0.5398361,0.43156344,-1.0069349,0.6130642,-2.0926082
291,1291,41976001910711821891,-0.23467487,-0.079751246,-1.5944407,-1.0465717,-0.31859407,-0.08256127,-1.3475904,0.24067143,-1.4446656,0.16796431
292,1292,43038824201264326381,-1.1937617,-1.7283951,-0.7645806,-1.5705346,-0.20304136,-0.008879132,-0.54651505,-0.4048615,-2.0079746,-0.97228533
293,1293,4047662103271536221,-2.5281,-1.8306955,-0.8815844,-1.7176118,-0.53661805,-0.34434956,-0.7928594,-0.93167573,-2.321321,-0.9246827
294,1294,81005637868554388781,1.0058506,0.92888063,0.098502725,-0.40645137,0.6112782,0.5398361,0.43156344,-1.0069349,0.6130642,-2.0926082
295,1295,-6062759997960935291,1.0327969,1.2476184,0.940641,1.1913426,0.7202901,0.70106995,0.9999803,1.1978409,1.3888417,0.91521525
296,1296,-9142141335484748771,-0.246651,-0.72990876,-1.9136732,-1.5412862,0.40960598,-0.11636837,-1.2928473,-0.44938102,-1.7490846,-0.49515173
297,1297,46967011096415025071,0.34616646,0.54081523,0.40256807,0.14592405,0.3932542,0.33612666,0.43886253,-0.43878114,0.65502226,-0.6091767
298,1298,13735380662411261781,1.7194271,1.6145474,0.8279707,1.0434296,1.1988528,0.7626162,0.84031266,-0.083685026,1.3209946,1.2074734
299,1299,-60238033965109398681,-0.23467487,-0.079751246,-1.5944407,-1.0465717,-0.31859407,-0.08256127,-1.3475904,0.24067143,-1.4446656,0.16796431
300,1300,1930243872411141421,0.728404,1.0252628,0.57012904,1.0843773,0.80095905,0.10987914,0.5255393,1.462838,0.9121269,1.5163372
301,1301,91285741614065609381,-0.0041347523,-0.75696343,0.41629073,0.4024736,0.20030299,0.27544725,0.39050603,0.045633562,0.6166351,-0.27927923
302,1302,-22673580371983534601,-0.39934638,-1.2414111,0.5824072,0.39160994,-0.5082749,0.08907477,0.54743654,-1.4436501,0.6934094,-1.4948075
303,1303,-59652662729391070721,-0.5061334,-1.1002195,0.2949535,0.058179088,0.09783172,0.23210481,0.40145466,-0.8341568,0.42469937,-2.8132904
304,1304,84140048956523791781,-0.2576291,-0.24461563,0.8063033,0.7283835,-0.61401653,0.2659119,0.760935,0.1516324,0.81571263,0.31077227
305,1305,34869339420354205511,0.70544976,0.4106146,0.16133809,-0.024551876,0.45757127,0.4011403,0.23266315,-0.6624387,0.5961024,-1.7040377
306,1306,-59476846016769625851,-0.9801878,-1.3623116,0.5932409,0.37740362,-1.8927271,-0.045286775,0.487219,-0.7896373,0.38095585,-0.74312836
307,1307,-29640268738657113051,-0.08297748,-0.12878783,-2.2155719,-1.87221,-1.0195411,-0.04962102,-6.755306,-0.22996342,-2.2061596,0.11704053
308,1308,-10284111071400328491,0.59067875,0.25843212,-1.2788194,-0.6513016,0.79550844,0.12201502,-0.84304065,0.47810882,-0.9242072,0.23549365
309,1309,43486589206403235741,-1.6268977,-0.3198614,0.5506284,0.42420092,-0.035162907,-0.077360176,0.4333882,-0.6454789,-0.05558638,0.124789804
310,1310,-23365123246588683791,-1.5889734,-2.360798,-1.169038,-1.386688,-1.64636,-0.38422462,-1.3402914,-1.1097538,-1.6883793,-1.1206285
311,1311,87178914444589408651,0.5777046,0.17219536,-1.5482169,-1.3599466,0.38671347,0.29191735,-1.1806238,-0.8648965,-0.59568465,-1.2955406
312,1312,-62067378963108813701,-0.14784807,-0.8820912,0.52462757,0.49857524,-0.22484376,0.5112301,0.5547356,-0.3126425,0.8246399,-0.5671092
313,1313,-41792502845475419591,-0.6049363,-0.9970736,0.13678174,-0.20087747,0.089110754,0.19136292,0.1888686,-0.88715625,0.140813,-2.5697417
314,1314,31573573614115684991,-1.7975572,-0.19135176,0.6697989,0.7333975,-2.2786295,0.11594708,0.53283834,-0.09958485,0.03279334,0.7458384
315,1315,51154612635931347311,0.52780414,0.6405793,0.5917964,0.27461666,-0.45921952,0.37080058,0.5757205,-0.43136123,0.9130196,0.15025169
316,1316,-21473626419938144361,-1.3554392,-2.5019896,0.49790448,0.09160574,-0.8473022,0.120281324,0.36222205,-0.82673687,0.36667228,-1.8368824
317,1317,-69307174633367156051,0.8082447,0.44274205,0.29784247,0.3055363,0.7181099,0.5684421,0.25182328,0.14103252,0.60413694,-0.48076022
318,1318,9758060986306470501,-1.2775944,0.119776934,0.22272895,0.061521754,0.2449979,0.1410857,-0.1870347,0.0011140478,-0.060942724,-0.31249037
319,1319,34463171491731457101,2.0777125,1.8977759,1.0497,1.6417668,1.3743621,0.42627892,0.9716963,1.8772935,1.676299,2.0709634
320,1320,-92005221083845951751,-1.4243019,-0.41962552,0.5824072,0.47517657,0.029154165,-0.462241,0.30747885,0.0032340246,0.0167243,0.20006841
321,1321,-61163021918110899871,-0.9751977,-1.0892285,-0.60785335,-0.78166556,-0.6521707,0.036197,-0.5045452,-0.65183884,-0.8831419,-0.8416548
322,1322,-45500693810824710541,-0.248647,0.12823153,0.48345956,0.65902317,0.55459195,-0.16751245,0.32207704,0.86288464,0.013153401,0.6041375
323,1323,-80135092690084423921,0.6315971,0.5044605,-2.4113004,-1.5671918,-0.4068938,-0.038351987,-2.1349802,0.22795157,-1.8294297,0.24767107
324,1324,-44946198033804315331,-0.81651425,-0.32662508,0.337566,-0.059649862,-0.00790991,0.12548241,0.3795574,0.063653365,-0.08058266,-0.005840735
325,1325,-74536870000761534171,-2.0261014,-1.4105028,0.61635274,0.4994109,-0.41779497,0.25550973,0.5684214,-0.452561,0.16759473,-0.387769
326,1326,-75880077869513111361,-1.2416662,0.37510538,0.5137939,0.48353323,0.2558991,-0.3053414,-2.3676386,0.50248855,-0.16182058,0.62406415
327,1327,63880051599650446731,-0.23168086,0.22461377,0.24295183,0.28213766,0.36491108,-0.17964832,-3.7882247,0.16541225,-0.056479104,0.36169603
328,1328,86967649397411048551,-1.0211061,-0.09327858,0.31373188,0.10664774,0.35291976,0.06393616,0.03011332,-0.452561,-0.089509904,-0.16746835
329,1329,-1232407456910815881,-0.248647,0.12823153,0.48345956,0.65902317,0.55459195,-0.16751245,0.32207704,0.86288464,0.013153401,0.6041375
330,1330,84673868899884620211,0.28828195,-0.4280801,-0.2510641,-0.76495224,0.43576887,0.42107782,-0.16331264,-0.55961984,-0.4224961,-0.6988468
331,1331,-78885792326111234601,-0.83747244,-0.014650948,0.24295183,0.27210966,0.31258532,-0.27066743,-3.2727263,0.08061318,-0.108257115,0.08272234
332,1332,84396691521269132381,0.051753763,0.2263047,0.27039716,0.3974596,0.0803898,-3.1061294,0.16605893,0.52050835,0.19348373,0.4646506
333,1333,-37070370187380192561,0.56473047,0.21954103,-1.4550474,-1.2605023,0.4695626,0.25637656,-1.122231,-0.76737756,-0.5456921,-1.1992282
334,1334,-28329373491734631581,-1.4532441,-0.20657,0.5679623,0.46765557,0.041145485,-0.07215909,0.40601662,-0.5151003,-0.02969737,0.2310655
335,1335,-15138362043019486061,-0.21271868,-0.13386059,0.3556221,0.04647976,0.30931497,0.44881698,0.04836105,-0.08898497,0.6282405,-0.2903496
336,1336,-44724755999539271681,-1.0260962,-1.0866922,-0.4720712,-1.1084111,0.035694886,-0.30967563,-0.47808602,-0.50450045,-1.5883942,-0.51286435
337,1337,-23003074047669258921,0.89706755,0.6820068,-1.3821005,-1.0139807,0.58293504,0.082139984,-1.0346419,-0.18120396,-0.35375634,-0.5361121
338,1338,3798945641943985861,0.056743808,-0.040860157,0.49429324,0.3130573,0.24826826,0.47655615,0.3448867,0.29367083,0.8282108,-0.08886862
339,1339,43939561097722399671,0.007841358,-0.00873274,-2.0436773,-1.7234615,-0.85602313,-0.20305324,-6.634871,-0.11124472,-2.023151,0.22663733
340,1340,-12428133536330918031,-0.3244957,-0.30379772,-1.9317293,-1.308971,-1.4784817,-0.40242845,-5.4734025,-0.17378403,-1.5241181,0.28198928
341,1341,-66870149681329145571,0.7872865,0.8223528,0.49934897,0.47684792,0.1403464,-0.04962102,0.5072915,0.64240706,0.2765071,0.2598485
342,1342,82502710815737180941,1.3172294,1.1901273,0.6871328,0.5462082,0.42813802,0.30925435,0.88593197,-0.31052256,1.0299665,-0.29920593
343,1343,35859520014967438111,0.37710476,0.84095293,0.9875869,1.2765806,-0.8974477,0.4228115,0.80564195,1.1437815,1.1531625,0.7214835
344,1344,49129457549642852151,-0.42729065,0.68031585,0.46901467,0.42587227,0.59819674,-0.3270126,0.3321133,0.9307239,-0.40642706,0.9683531
345,1345,34929320150086982551,-0.39435634,-0.2412338,-1.9194511,-0.5643923,-0.3796408,-0.44317034,-1.157814,0.15799233,-1.1464956,-0.13868535
346,1346,-7281806257532996661,2.3072546,2.036431,1.143592,1.7169768,1.4212372,0.8241625,1.1915815,1.926053,1.6129155,2.1506703
347,1347,90782215440385154911,0.69147766,1.1013541,0.6697989,0.7651528,0.89579946,-0.06782484,0.45254833,1.2222207,0.455052,1.168727
348,1348,45171578642696668341,1.8421823,1.7050114,0.73046756,1.2490035,1.3340276,0.65252644,0.4415997,1.4734379,0.66127133,1.7753842
349,1349,-46720233828214097791,0.38508883,-1.650613,0.8792501,1.0158527,-0.35129768,0.5207654,0.8649471,-1.6376281,1.0674609,-0.3445945
350,1350,74777503561569672731,-1.5839833,-0.6098536,0.47623712,0.37406096,-0.29025096,0.30405325,0.3321133,-0.05294536,0.341676,-0.9401812
351,1351,-42507306403026774931,0.43798333,0.9635444,0.9016397,1.1345173,0.5218883,-0.17184669,0.8749833,1.3451793,0.8291035,1.0724148
352,1352,-23946882726213962331,-0.5101254,-0.11610595,0.4314579,0.21110602,-0.10711081,0.47655615,0.4005423,-2.3181405,0.63181144,-0.61914
353,1353,-48813349406440377841,-0.1069297,-0.9345097,0.52462757,0.36653996,0.27988175,0.49822736,0.22627644,0.18131207,0.7005512,-0.29588482
354,1354,37089644672026522691,-0.34146187,-0.12878783,0.5614621,0.37991062,0.3769024,0.4080751,0.6332009,-0.18862388,0.78714544,-0.15529093
